datetime_utc,time,open,high,low,close,Growth Arrow,VIX,Global Bottom,Local Bottom,Infl Osc (Hist),Infl Oscillator,Infl Signal,Risk Oscillator,Risk Signal,Macro Infl (C-BEI),Macro Risk (VIX),Macro Base,β Pure (×1000),β Risk (×1000),Pure Hedge Signal,Risk Contamination,VIX Short,VIX Long,VIX Contango Slope (%),USDJPY Flash Z,ES Flash Z,VIX Flash Z,DXY Flash Z,M-KF Velocity (peak channel),M-KF Peak +,M-KF Peak −,TKBY Basis,TKBY Zone1 Upper,TKBY Zone1 Lower,TKBY Zone2 Upper,TKBY Zone2 Lower,TKBY Zone3 Upper,TKBY Zone3 Lower,TKBY Basis Center
2026-07-01T09:30:00Z,1782898200,58869.3,58950,58792.8,58921.4,48,16.46,0,0,70,70,71.72727882717835,57,57.202296846223874,-562.6586827895155,-432.06466004790377,-500,52.84663216003102,-539.9608669101987,0,0,18,18.95,5.27777777778,-0.11055477213486907,0.6989180231786607,-1.5287074551633983,0.21090983473193273,61.868891240228436,56.58783643313274,43.41216356686726,58897.63691035617,59302.85001025191,58477.257591242946,59372.259361323304,58405.250403541,59498.64672805423,58274.13264060459,58897.63691035617
2026-07-01T10:00:00Z,1782900000,58921.4,58923.3,58634,58715.4,48,16.46,0,0,70,70,71.38182306174268,56,56.9618374769791,-562.3764627288585,-432.36024138610776,-500,52.846797166088095,-539.9605180507825,0,0,17.95,18.9,5.29247910864,-0.3268698661408534,0.6271513356269051,-1.9515275575772915,0.42048672458073566,60.65509434142662,56.66708299954768,43.33291700045232,58881.85107121398,59288.229377712414,58461.74986301913,59355.69692754595,58392.04012863073,59478.80110581964,58264.84039642706,58881.85107121398
2026-07-01T10:30:00Z,1782901800,58715.5,58730.6,58590.9,58631.6,48,16.46,0,0,69,69,70.90545844939415,56,56.76946998158328,-562.086040857044,-432.6297459375976,-500,52.84690717012615,-539.9602854778385,0,0,18,18.93,5.16666666667,-0.0206777935030924,0.6763776758341669,-0.5757934899853882,-0.36745316501306596,59.14038330096989,56.719176599596246,43.280823400403754,58849.509302635655,59236.319252754365,58450.99047965292,59302.252327852584,58383.24497053344,59422.34817302565,58259.82598833924,58849.509302635655
2026-07-01T11:00:00Z,1782903600,58631.6,58733.5,58560,58673.6,48,16.46,0,0,69,69,70.52436675951532,56,56.615575985266624,-561.7762374766462,-432.90017482222095,-500,52.84698050615151,-539.9601304292091,0,0,17.98,18.91,5.1724137931,-0.1820911597909375,0.24039306654460485,-0.7512562821187174,0.004887714476340884,57.114278294349305,56.752887110426045,43.247112889573955,58897.97298461247,59306.53336627159,58478.055046584595,59369.37968440891,58413.462038122416,59484.60398951368,58295.0373813307,58897.97298461247
2026-07-01T11:30:00Z,1782905400,58673.7,58717.1,58524.2,58592.9,48,16.46,0,0,68,68,70.01949340761226,56,56.4924607882133,-561.4633958522778,-433.1892606683323,-500,52.84702939683509,-539.9600270634561,0,0,18.05,19,5.26315789474,-0.21271017590573676,0.07997957980135069,-0.1081647912694971,0.6498616465077677,55.35193780392714,56.77593839789108,43.22406160210892,58867.23954373083,59287.65445276373,58438.451876062696,59352.286214293235,58372.53685460541,59470.59520813326,58251.89613493066,58867.23954373083
2026-07-01T12:00:00Z,1782907200,58592.8,58655.6,58350.9,58526,48,16.46,0,0,68,68,69.61559472608981,56,56.39396863057064,-561.1528173369751,-433.4168901717027,-500,52.84706199062414,-539.9599581529542,0,0,18.1,19,4.97237569061,-1.0374967224104914,0.06281769517592198,1.248383562677882,0.36292486415935626,53.65491393383362,56.78691518018172,43.21308481981828,58872.1822183088,59301.808962781986,58431.73477253354,59367.74352948074,58364.15980982441,59488.01936842794,58240.95437589849,58872.1822183088
2026-07-01T12:30:00Z,1782909000,58526.1,58570.2,58294.1,58495.6,48,16.46,0,0,67,67,69.09247578087185,56,56.31517490445651,-560.8434175027451,-433.57453487195517,-500,52.847083719816844,-539.9599122126195,0,0,18.3,19.15,4.64480874317,-0.4188227775940866,-0.8027491364715889,3.3147694639784753,1.8827542054600306,52.03795084411084,56.7887264752681,43.2112735247319,58867.60935316296,59309.88614216253,58412.77147938308,59377.613796170226,58343.170298686986,59500.745598399364,58216.75506756923,58867.60935316296
2026-07-01T13:00:00Z,1782910800,58495.6,58879.6,58495.5,58790.6,48,16.46,0,0,67,67,68.67398062469748,56,56.25213992356521,-560.517265876806,-433.73465499790007,-500,52.847098205945315,-539.9598815857298,0,0,18.25,19.1,4.65753424658,-2.0909935495042102,-0.6308327898648665,2.3489497138277686,0.6742753059821502,51.03220769953958,56.787150593330814,43.212849406669186,58873.11013901888,59319.25816298512,58411.51658139018,59387.43244810001,58341.056754006575,59511.034050511655,58213.4705243912,58873.11013901888
2026-07-01T13:30:00Z,1782912600,58790.5,59486.7,58571,59463.1,48,16.46,0,0,66,66,68.13918449975799,55,56.00171193885217,-561.1936004007947,-433.90280035689113,-500,52.847107863364286,-539.9598611678034,0,0,18.1,18.95,4.69613259669,-3.8224113091076357,-0.26737564876465136,1.2246814410766385,-0.7698103061008722,50.29221940458459,56.78614917477501,43.21385082522499,58947.01990830685,59439.31832078407,58419.70902122484,59514.1928304007,58339.68241771074,59649.248291205986,58195.63673641424,58947.01990830685
2026-07-01T14:00:00Z,1782914400,59463,60067.9,59239.9,59756.4,48,16.46,0,0,66,66,67.71134759980639,55,55.801369551081734,-561.7339314702195,-434.0706602726182,-500,52.84711430164361,-539.9598475558523,0,0,18.1,18.95,4.69613259669,-3.1450074596857247,1.3701625745743304,0.6190328294772744,-1.4913956022374677,50.45012872644548,56.786211965480604,43.213788034519396,59016.92089871192,59579.41736209921,58392.75156794749,59664.61674411769,58298.59896340679,59817.69589398899,58130.037665288124,59016.92089871192
2026-07-01T14:30:00Z,1782916200,59756.5,59794.2,59392.8,59523.8,48,16.46,0,0,66,66,67.36907807984511,55,55.64109564086539,-562.3950998853459,-434.3008127690764,-500,52.84711859382982,-539.9598384812183,0,0,18.05,18.95,4.98614958449,-3.4596950890553964,1.0943219545555471,-0.2216532601328713,-2.0696792348839144,51.13205251394003,56.78733399185198,43.21266600814802,59217.16180485711,59801.29369053365,58530.37043192134,59888.13654719977,58429.57513623261,60041.87685108634,58252.743348637836,59217.16180485711
2026-07-01T15:00:00Z,1782918000,59523.7,60520,59496.9,60288.4,48,16.46,0,0,65,65,66.8952624638761,55,55.51287651269231,-563.0472235146798,-434.5449801447027,-500,52.847121455287294,-539.9598324314622,0,0,18.01,18.92,5.05274847307,-3.1406498622993113,3.3259693545902373,-2.135570330682624,-2.7224120275903596,52.82079501173829,56.791267630114135,43.208732369885865,59313.98637550814,60038.935626447994,58412.258478817064,60145.8476940566,58282.20984455792,60334.03778997005,58056.72099987439,59313.98637550814
2026-07-01T15:30:00Z,1782919800,60288.4,60355.9,60050.9,60118.5,48,16.46,0,0,65,65,66.51620997110088,55,55.41030121015385,-563.6536063997585,-434.8407970086579,-500,52.84712336292561,-539.9598283982916,0,0,17.95,18.9,5.29247910864,-1.7366008688532457,2.571890183774535,-2.147360330322848,-0.5963837080806471,49.876537696125695,56.78528814250178,43.21471185749822,59389.03131164619,60187.05627690404,58363.4406032329,60304.177824843624,58217.66493470912,60509.65340906524,57967.35179046741,59389.03131164619
2026-07-01T16:00:00Z,1782921600,60118.6,60244,59925,60114.6,48,16.46,0,0,66,66,66.41296797688071,47,53.728240968123075,-564.1955737791601,-435.2003182159774,-500,55.66781822380319,-564.1194565576117,0,0,17.9,18.9,5.58659217877,-0.3636106790564154,2.3262545381294846,-1.3357470881429778,0.04160274021974996,51.78083251954757,56.77316823136585,43.22683176863415,59438.43765212298,60295.39481596368,58311.40839207231,60420.944325086246,58152.71302022983,60640.941451067825,57881.943173720916,59438.43765212298
2026-07-01T16:30:00Z,1782923400,60114.6,60152.9,59836.1,59902.8,48,16.46,0,0,66,66,66.33037438150457,41,51.18259277449846,-564.6917478706963,-435.3791221880156,-500,57.54828146438824,-580.2258753304916,0,0,18.25,19.12,4.76712328767,-0.1537087001106366,0.1802798652076981,1.4364496183823185,0.3959533854807958,55.860265433465024,56.781366513787404,43.218633486212596,59442.90447512347,60334.561969920025,58265.96095164456,60465.29691051471,58100.533389081305,60694.501710271485,57818.62203544713,59442.90447512347
2026-07-01T17:00:00Z,1782925200,59902.9,60186.1,59762.6,60126,48,16.46,0,0,69,69,66.86429950520366,32,47.34607421959877,-565.1768337218243,-435.62582115205015,-500,65.61938195539999,-605.7978007712569,0,0,18.13,19.05,5.07446221732,0.6367017892358598,0.35125250200099173,0.8707245379118114,0.6556941570238176,66.24435228731434,56.98182016871602,43.01817983128398,59530.17689981504,60452.281840935815,58299.07707941979,60586.87408976687,58127.14341726708,60822.12267612981,57835.43957069647,59530.17689981504
2026-07-01T17:30:00Z,1782927000,60126.1,60218.2,60060.7,60166.5,48,16.46,0,0,71,71,67.69143960416292,25,42.87685937567902,-565.6497690557726,-435.8432061368451,-500,71.00011561607448,-622.8457510651004,0,0,18.2,19.1,4.94505494505,0.9260198506559998,-1.7996348902522714,1.699155919795115,0.8909486208735357,69.95222227517583,57.291544585499565,42.708455414500435,59533.42231157145,60521.00566472736,58243.63947082007,60664.901233775316,58063.521298844666,60916.1120223734,57757.94464827768,59533.42231157145
2026-07-01T18:00:00Z,1782928800,60166.5,60198.6,59992.7,60120,48,16.46,0,0,72,72,68.55315168333034,21,38.50148750054321,-566.1137193380047,-436.01077915023444,-500,74.58727138985749,-634.2110512609961,0,0,18.2,19.06,4.72527472527,1.2800501283725851,-1.4704141095565761,2.118935449194668,0.6451233768234116,69.17945187384095,57.56637806742786,42.43362193257214,59564.90359230061,60579.91433862682,58262.43631612654,60727.406889761194,58080.56606130103,60984.430290526514,57772.03975334502,59564.90359230061
2026-07-01T18:30:00Z,1782930600,60120,60278.9,60050,60141.5,48,16.46,0,0,72,72,69.24252134666428,18,34.40119000043457,-565.7949843857738,-436.21823322883597,-500,76.9787085723795,-641.7879180582598,0,0,18.15,19.04,4.90358126722,0.964421688923644,-1.7420692231897215,2.0959446640947235,0.6907340580894412,64.8347070997966,57.71976693169155,42.28023306830845,59600.902457752185,60664.266990289456,58258.897231135335,60818.2512308473,58071.62325232672,61085.965802409286,57754.06858186271,59600.902457752185
2026-07-01T19:00:00Z,1782932400,60141.5,60332.8,60075,60130.4,48,16.46,0,0,72,72,69.79401707733142,16,30.720952000347655,-565.5693208990967,-436.50638671638893,-500,78.57300002739416,-646.839162589769,0,0,18.05,19,5.26315789474,0.3129555345162326,-0.6957454697752349,-1.410808985986538,0.18452367884154336,63.514206396787024,57.82596048171349,42.17403951828651,59605.693300417624,60703.62673758661,58241.17023843915,60862.66330784417,58050.03046360042,61139.21573735116,57725.06595135941,59605.693300417624
2026-07-01T19:30:00Z,1782934200,60130.3,60255.3,59952.3,60000,48,16.46,0,0,72,72,70.23521366186513,15,27.576761600278125,-565.4101592230044,-436.7249585174748,-500,79.63586099740394,-650.2066589441084,0,0,18.15,19.05,4.95867768595,0.5260255695859795,-1.7658633364484657,0.2715802995972969,0.44177882571856286,58.807258742406084,57.85631449033396,42.14368550966604,59617.55493022502,60742.28861616939,58238.81586952769,60905.46909790705,58044.75871148167,61189.53225758404,57713.74822189352,59617.55493022502
2026-07-01T20:00:00Z,1782936000,60000,60030.1,59844.5,59948.1,48,16.58,0,0,72,72,70.58817092949211,14,24.8614092802225,-565.2501671543166,-436.9368408429404,-500,80.34443497741046,-652.4516565136681,0,0,18.25,19.15,4.93150684932,0.34690732363463256,-1.8853843922713358,0.4954465209322639,0.297872272491466,52.43756542313615,57.83824876370434,42.16175123629566,59633.429029690065,60787.82370245634,58247.090060574126,60955.36104776347,58051.32242603997,61247.070967027794,57716.64793457233,59633.429029690065
2026-07-01T20:30:00Z,1782937800,59948.1,60170.3,59930,60100.3,48,16.58,0,0,72,72,70.87053674359369,13,22.489127424178,-565.0893449608749,-437.2262095494568,-500,80.81681763074815,-653.9483215600412,0,0,18.21,19.17,5.27182866557,-0.33321592356165836,-1.7577616926416035,0.1848000358940034,-0.1954300062609826,50.848181646430284,57.80928990656547,42.19071009343453,59593.61158201224,60737.2981847277,58241.67977669601,60904.58860059178,58048.242838878476,61197.41023101099,57714.61539801043,59593.61158201224
2026-07-01T21:00:00Z,1782939600,60100.3,60595,60092.7,60504.5,48,16.58,0,0,68,68,70.29642939487495,11,20.191301939342402,-564.927692926183,-437.5150610456708,-500,72.67655133006643,-661.3752964465472,0,0,18.21,19.17,5.27182866557,-0.21852834602151383,-1.5532900571004662,0.5629589943645004,-0.15988801376707587,46.025018573693146,57.79658775759078,42.20341224240922,59629.78747315442,60826.103691583114,58234.07651885148,61002.26095395792,58032.14945843609,61312.00992450093,57681.29538684189,59629.78747315442
2026-07-01T21:30:00Z,1782941400,60504.5,60827.8,60504.4,60799.9,48,16.58,0,0,65,65,69.23714351589996,9,17.953041551473923,-564.7652113498124,-437.80337733450705,-500,67.24970712961193,-666.3266130375512,0,0,18.21,19.17,5.27182866557,-0.18235012608831,-1.534137371556464,1.321742424206229,0.042256149845442376,41.89407003972916,57.8287467270319,42.1712532729681,59680.31025432474,60964.50720848342,58211.67830141244,61154.43763196834,57997.46877444009,61489.42982403949,57623.24267029419,59680.31025432474
2026-07-01T22:00:00Z,1782943200,60799.9,61322,60512.2,60521.6,48,16.58,0,0,63,63,67.98971481271997,8,15.962433241179138,-564.5961650550579,-438.09519467655275,-500,63.63181099597562,-669.6274907648872,0,0,18.15,19.11,5.28925619835,-0.47835186574328964,-0.39399027674990644,0.08634647227223548,-0.057151773306858604,39.7276584503191,57.89994238069981,42.10005761930019,59730.798852207874,61055.8318258053,58206.51623838281,61252.46384334315,57982.816675228976,61600.10766599163,57590.37564060877,59730.798852207874
2026-07-01T22:30:00Z,1782945000,60521.6,60655.9,60319.3,60446.3,48,16.58,0,0,62,62,66.79177185017598,7,14.16994659294331,-564.4204688212338,-438.37220039655045,-500,61.219880240218075,-671.8280759164444,0,0,18.17,19.12,5.228398459,-0.8564859625263214,0.3876113989357311,-0.519188364014335,-0.26162822667873015,40.21260123030516,57.96599017282493,42.03400982717507,59798.96529899405,61192.1316472218,58215.77133890128,61398.6191900192,57983.55762784818,61763.36545981461,57576.33758909879,59798.96529899405
2026-07-01T23:00:00Z,1782946800,60446.3,60446.3,60168.8,60182.8,48,16.58,0,0,61,61,65.63341748014078,7,12.735957274354648,-564.2507892817797,-438.6465856736986,-500,59.61192640304637,-673.2951326841493,0,0,18.2,19.15,5.21978021978,-0.25168360125026007,0.16496357798781613,0.016504344344170613,-0.22474376006078553,39.338017905344614,58.05031313020456,41.94968686979544,59740.57993113005,61070.36232161126,58239.92883054563,61269.154983458466,58017.33307702188,61622.52162043951,57623.90905957407,59740.57993113005
2026-07-01T23:30:00Z,1782948600,60182.8,60237.2,59949.2,59999.6,48,16.58,0,0,60,60,64.50673398411263,6,11.38876581948372,-564.0822283155927,-438.9723232002753,-500,58.53995717826524,-674.273170529286,0,0,18.2,19.19,5.43956043956,-0.1426877716243871,-0.006681745494467016,0.022628337616081056,-0.016287487504520238,39.19806306907913,58.13655715225259,41.86344284774741,59769.91739871166,61094.63814672811,58293.062903938815,61293.352480234746,58073.015024297245,61647.50852775512,57682.831436346714,59769.91739871166
2026-07-02T00:00:00Z,1782950400,59999.6,60005.7,59708.2,59752.6,48,16.58,0,0,59,59,63.4053871872901,6,10.311012655586975,-563.9024307414479,-439.24519345625333,-500,57.82531102841115,-674.925195759377,0,0,18.2,19.15,5.21978021978,0.1519865129571607,0.10621385146676494,0.027215613575019667,-0.004006517057172923,44.13808123851781,58.162660624334436,41.837339375665564,59856.14668091867,61175.99011266592,58379.51033297545,61372.46617236681,58161.51356536623,61720.62209990744,57777.50686615228,59856.14668091867
2026-07-02T00:30:00Z,1782952200,59752.5,59827.4,59555,59719.7,48,16.58,0,0,58,58,62.32430974983208,7,9.64881012446958,-563.7176865207197,-439.5465400805433,-500,57.348880261841764,-675.3598792461044,0,0,18.16,19.13,5.34140969163,-0.20966076384365806,0.051985915339402305,0.17811728470320728,-0.13766268477429108,42.58806998485373,58.20259575351635,41.79740424648365,59779.78079766141,61072.13504458617,58350.76532131255,61265.32353625386,58138.62136522782,61608.71640172644,57763.44957482932,59779.78079766141
2026-07-02T01:00:00Z,1782954000,59719.7,59994.2,59688.9,59993,48,16.58,0,0,58,58,61.459447799865664,7,9.119048099575664,-563.5310082346555,-439.8949786456686,-500,57.0312597507955,-675.6496682372559,0,0,18.05,19.05,5.54016620499,-0.08680050034095736,0.5152523734655772,-0.808398560639298,-0.3584350929841062,40.417518899529554,58.26689322536337,41.73310677463663,59787.73797734475,61036.50420652654,58417.581383742065,61223.764706717324,58213.33617106834,61557.4235315535,57851.04920304591,59787.73797734475
2026-07-02T01:30:00Z,1782955800,59992.9,60298,59992.9,60150,48,16.58,0,0,57,57,60.567558239892534,7,8.695238479660532,-563.3458674165772,-440.2428181754938,-500,56.81951274343132,-675.8428608980236,0,0,18.05,19.05,5.54016620499,-0.7082106753742377,0.871141265831009,-1.0176448380644036,-0.6789322288194656,40.417518899529554,58.32981124238259,41.67018875761741,59761.16697868325,60958.286560657805,58454.51911842741,61139.0793452366,58258.00489044241,61463.07705508059,57907.04635693734,59761.16697868325
2026-07-02T02:00:00Z,1782957600,60150,60240,59978.3,60180,48,16.58,0,0,57,57,59.85404659191403,7,8.356190783728426,-563.15878042948,-440.51903295581144,-500,56.678348071855204,-675.971656005202,0,0,18.1,19.05,5.24861878453,-0.5445086055683785,1.1331292664315156,-0.6237372474979749,-0.9545048475043436,40.78645765436701,58.3876322727085,41.6123677272915,59774.85329395685,60946.606691271,58510.604033186595,61124.37088631389,58319.35635023784,61444.23092381791,57976.12884901763,59774.85329395685
2026-07-02T02:30:00Z,1782959400,60180.1,60467.2,60149.9,60392.5,48,16.58,0,0,56,56,59.083237273531225,7,8.08495262698274,-562.9658821268658,-440.7945465099301,-500,56.58423829080446,-676.0575194099877,0,0,18.1,19.05,5.24861878453,-0.8183869581853038,1.1603106742029135,-0.6120072171210517,-0.8032554536404036,40.74073278082862,58.44507785726889,41.55492214273111,59823.32810503666,61002.04423960419,58563.55967355941,61180.9609432885,58372.78686466712,61503.058071885505,58030.08688712761,59823.32810503666
2026-07-02T03:00:00Z,1782961200,60392.4,60690.9,60259.1,60520.4,48,16.58,0,0,56,56,58.46658981882498,8,8.067962101586193,-562.7650954646754,-440.99771354654297,-500,56.52149843677063,-676.1147616798448,0,0,18.15,19.05,4.95867768595,-0.60751188547365,0.5293573496890915,0.07935397276818015,-0.5203470890379716,40.88920717741655,58.498868191843165,41.501131808156835,59913.63927062444,61074.55484276623,58665.412605579564,61249.75069942909,58477.54081715063,61563.52126344733,58141.80892535569,59913.63927062444
2026-07-02T03:30:00Z,1782963000,60520.4,61102.5,60450.4,61032.9,48,16.58,0,0,56,56,57.973271855059984,8,8.054369681268955,-562.5593988535977,-441.2722086404326,-500,56.479671867414744,-676.152923193083,0,0,18.1,19.05,5.24861878453,-1.2620171388582868,0.10020299985904507,0.533007488864633,-0.5916444780046514,41.01184336472771,58.54993656906878,41.45006343093122,59944.46455845259,61110.478499319746,58690.336986474904,61286.42498411568,58501.51101629295,61601.51149755518,58163.97774899039,59944.46455845259
2026-07-02T04:00:00Z,1782964800,61032.9,61033,60766,60830.4,48,16.58,0,0,55,55,57.378617484047986,8,8.043495745015164,-562.3566767696764,-441.53879392629074,-500,56.45178748784416,-676.1783642019084,0,0,18.2,19.15,5.21978021978,-1.0856383039101833,-0.3908997183569574,1.2805620763755814,-0.4132470745042067,42.452438081624045,58.58470222497414,41.41529777502586,60001.53091258037,61136.106973895156,58785.6681383248,61307.03829500713,58602.889960841014,61612.739016941254,58276.58097229601,60001.53091258037
2026-07-02T04:30:00Z,1782966600,60830.5,60861.9,60703.1,60757.7,48,16.58,0,0,55,55,56.902893987238386,9,8.234796596012131,-562.1578554795996,-441.67730736366786,-500,56.433197901463764,-676.1953248744585,0,0,18.25,19.11,4.71232876712,-1.1193828058352648,-0.5983616628920656,1.25596977430659,-0.26068821028942984,44.13150033934192,58.60514140843382,41.39485859156618,59988.751580443764,61032.19543904319,58879.802527709086,61190.10688411461,58712.22144381763,61473.61122736844,58411.73978045824,59988.751580443764
2026-07-02T05:00:00Z,1782968400,60757.7,60852.9,60613.9,60720.7,48,16.58,0,0,54,54,56.32231518979071,9,8.387837276809705,-561.9613018466163,-441.90182544199257,-500,56.42080484387684,-676.206631989492,0,0,18.2,19.12,5.05494505495,-1.4535244953133164,-0.6548799903476556,0.8640936799314227,-0.3995578206444314,46.20874873098783,58.61296894660411,41.38703105339589,60067.587186724704,61030.99848589819,59052.14955630239,61176.391957928005,58899.09753855806,61436.79239720183,58625.26981644822,60067.587186724704
2026-07-02T05:30:00Z,1782970200,60720.7,60850,60450,60479.9,48,16.58,0,0,54,54,55.85785215183257,9,8.510269821447764,-561.7558723928228,-442.1846785980655,-500,56.41254280548555,-676.214170066181,0,0,18.15,19.11,5.28925619835,-2.0729916099517323,-0.7758281250880945,0.10781467299579064,-0.7707461324199706,48.053276380930456,58.614099026770006,41.385900973229994,60051.89962286416,60856.30428344488,59202.86444173858,60978.09195874131,59074.43659279748,61196.82472113223,58843.96429960648,60051.89962286416
2026-07-02T06:00:00Z,1782972000,60480,60533,60370,60448.2,48,16.58,0,0,54,54,55.48628172146606,9,8.60821585715821,-561.5417499271314,-442.37612920780924,-500,56.407034779891355,-676.2191954506403,0,0,18.25,19.15,4.93150684932,-2.1534424607771068,-1.473624583536719,1.2138990530083358,-0.6928183282224385,49.62377565663566,58.61374196506283,41.38625803493717,60076.32572671568,60756.504633533885,59365.935383117845,60859.60674105054,59258.337656708514,61044.979464792144,59065.01929405868,60076.32572671568
2026-07-02T06:30:00Z,1782973800,60448.2,60623.5,60232.6,60247.6,48,16.58,0,0,53,53,54.989025377172844,10,8.886572685726568,-561.3278234796433,-442.5635824272091,-500,56.403362762828564,-676.2225457069467,0,0,18.3,19.2,4.91803278689,-5.25978845155274,-1.3636101436624677,0.8202710455588736,-1.7544765091162269,52.085924266847485,58.61714223166489,41.38285776833511,60101.0499219724,60738.70592450533,59433.450047213715,60835.27183487055,59332.41638074705,61008.744845498295,59151.02486354814,60101.0499219724
2026-07-02T07:00:00Z,1782975600,60247.6,60288,60138.4,60138.4,48,16.58,0,0,53,53,54.591220301738275,10,9.109258148581254,-561.1232193003093,-442.75048453190465,-500,56.40091475145337,-676.2247792111508,0,0,18.3,19.2,4.91803278689,-5.303809007444241,-1.5821060112735588,0.4376518434977646,-2.219083188165619,53.7624803296882,58.62726867692872,41.37273132307128,60098.48590353529,60720.45312214127,59453.35529450926,60814.63203456315,59355.710138315684,60983.79904761828,59180.38310215895,60098.48590353529
2026-07-02T07:30:00Z,1782977400,60138.5,60209.8,60080.9,60125.8,48,16.58,0,0,53,53,54.27297624139062,10,9.287406518865003,-560.9161786065652,-442.9719218128473,-500,56.399282743869904,-676.2262682139535,0,0,18.2,19.12,5.05494505495,-5.590817813164196,-1.2679236144473716,0.05644861709734567,-3.0916807501109997,54.306645621534,58.63996813993374,41.36003186006626,60109.093451151,60687.44840376914,59513.7930649637,60774.91139800807,59423.79573146692,60931.83664858916,59262.36770342579,60109.093451151
2026-07-02T08:00:00Z,1782979200,60125.8,60380,60113.5,60330.1,48,16.58,0,0,52,52,53.8183809931125,11,9.629925215092003,-560.6983231032766,-443.2223461228771,-500,56.39819473881426,-676.2272608824886,0,0,18.18,19.12,5.17051705171,-5.457221961494466,-0.4990338000358974,0.27884721236045124,-3.7953385388285517,52.479690089013346,58.64418279342974,41.35581720657026,60110.85306479668,60687.838402602305,59517.90641634872,60775.17907179292,59428.19009964345,60932.01953585629,59267.148199090276,60110.85306479668
2026-07-02T08:30:00Z,1782981000,60330,60542.2,60306,60486.8,48,16.58,0,0,52,52,53.45470479449,11,9.903940172073602,-560.4787065609032,-443.47713988583325,-500,56.397469402110495,-676.2279226615121,0,0,18.11,19.05,5.19050248482,-5.058378472766797,0.4467636100917728,-0.9710819122179764,-3.765368955725776,50.4510589523394,58.64362233315263,41.35637766684737,60158.7662728192,60739.892549103,59560.985265238574,60827.58478626832,59470.864311048346,60984.62902462311,59309.597328291726,60158.7662728192
2026-07-02T09:00:00Z,1782982800,60486.7,60613.9,60342.5,60585.7,48,16.58,0,0,52,52,53.163763835592,11,10.123152137658881,-560.2665146293176,-443.681783246768,-500,56.39698584430799,-676.2283638475277,0,0,18.2,19.11,5,-2.2079857394405518,0.37693339975523227,-0.6604790372790297,-1.6506068045376205,48.388929633274124,58.643098259476076,41.356901740523924,60168.6867547736,60758.741788642496,59562.44538765069,60847.78975177383,59471.07376686408,61007.274572762035,59307.60565026978,60168.6867547736
2026-07-02T09:30:00Z,1782984600,60585.6,61447,60585.6,61159.6,48,16.58,0,0,51,51,52.7310110684736,11,10.298521710127105,-560.0557802950934,-443.98791728349863,-500,56.39666347243965,-676.2286579715382,0,0,18.17,19.15,5.39350577876,-1.7497492630954956,0.6818827898932782,-0.8647667089615155,-1.0997068629017268,42.83593274548839,58.67266068676227,41.32733931323773,60228.292283726674,60858.75327642883,59563.94962692271,60953.920373476045,59463.836015901514,61124.3968571464,59284.75019079287,60228.292283726674
2026-07-02T10:00:00Z,1782986400,61159.6,61280,61019.8,61199.9,48,16.58,0,0,51,51,52.38480885477888,12,10.638817368101684,-559.8432541282671,-444.22142585094457,-500,56.39644855786076,-676.2288540542119,0,0,18.17,19.1,5.11832691249,0.34113475748474115,0.3119244666919279,-0.1197307630251878,0.1713365259448758,41.14063365731053,58.71903984846315,41.28096015153685,60255.39067893317,60927.66763418591,59546.64402567875,61029.41542517659,59439.570014553276,61212.09911201482,59247.626600971766,60255.39067893317
2026-07-02T10:30:00Z,1782988200,61200,61330,61120.3,61238.5,48,16.58,0,0,51,51,52.1078470838231,12,10.911053894481347,-559.6301857665464,-444.48300266395603,-500,56.39630528147483,-676.2289847759943,0,0,18.17,19.12,5.228398459,0.8579886366092973,0.33511704917744595,0.0334750383369049,0.8982823894513882,41.251330668532916,58.76424268106473,41.23575731893527,60312.36784099366,61037.38239214159,59554.933989812555,61147.13990762415,59440.49861482746,61344.24954879656,59235.349879249945,60312.36784099366
2026-07-02T11:00:00Z,1782990000,61238.4,61343.3,61184.5,61261.4,48,16.58,0,0,50,50,51.686277667058484,12,11.128843115585077,-559.4175429805733,-444.7741815257207,-500,56.39620976388421,-676.2290719238492,0,0,18.15,19.12,5.34435261708,1.5632214644400155,-0.06501149214218514,0.4066318524362248,1.2648195428930007,42.83521782742934,58.794672979754154,41.205327020245846,60341.70354847509,61101.36961584051,59552.381167525244,61216.59362772439,59432.8888531034,61423.8828034304,59218.29770955934,60341.70354847509
2026-07-02T11:30:00Z,1782991800,61261.4,61367.3,61100,61329.1,48,16.58,0,0,50,50,51.349022133646784,12,11.303074492468062,-559.204165271527,-445.03156124752735,-500,56.396146085490464,-676.2291300224191,0,0,18.2,19.15,5.21978021978,1.1301404036017935,0.24712849953746382,0.10359248444473317,1.1093726314365495,44.764057865109415,58.809901461896565,41.190098538103435,60384.266130629636,61185.29488033831,59554.8921997462,61306.981541666086,59429.11475340248,61526.22051266312,59202.872749048525,60384.266130629636
2026-07-02T12:00:00Z,1782993600,61329.1,61392.1,61109.9,61313.4,48,16.58,0,0,50,50,51.079217706917426,13,11.642459593974449,-558.9887869826423,-445.26640238498646,-500,56.396103633227966,-676.229168754799,0,0,18.1,19.03,5.13812154696,1.4772683225470506,1.0266833023432669,-0.42134174004432035,1.6233654684428935,47.35382279920937,58.81305273534748,41.18694726465252,60423.27647445942,61259.31306027401,59561.74384863117,61386.48598332722,59430.86380874895,61615.9089752468,59195.05783134824,60423.27647445942
