datetime_utc,valid_inflhedge,valid_pricevsvix,valid_flashz,valid_mocs,valid_mdle,time,open,high,low,close,Growth Arrow,VIX,Plot,Global Bottom,Local Bottom,Infl Osc (Hist),Infl Oscillator,Infl Signal,Risk Oscillator,Risk Signal,Macro Midline,Macro +50,Macro -50,Macro Infl (C-BEI),Macro Risk (VIX),Macro Base,β Pure (×1000),β Risk (×1000),Pure Hedge Signal,Risk Contamination,Mean Reversion Setup,Dual Tailwind,Dual Headwind,Factor Divergence,Regime End,Regime Start,Infl Subcycle Break,Risk Subcycle Break,H_total (x100),VIX Short,VIX Long,Slow EMA,Fast EMA,Fast EMA (corr),USDJPY Flash Z,ES Flash Z,VIX Flash Z,DXY Flash Z,"Extreme Up Vel (CompZ, 3 bars)","Extreme Down Vel (CompZ, 3 bars)",Diag: Grab → Up,Diag: Grab → Down,macro3f,M-KF Velocity (peak channel),M-KF Peak +,M-KF Peak −,Macro Velocity (vis),Diag: M-KF Bull Peak,Diag: M-KF Bear Peak,TKBY Basis,TKBY Zone1 Upper,TKBY Zone1 Lower,TKBY Zone2 Upper,TKBY Zone2 Lower,TKBY Zone3 Upper,TKBY Zone3 Lower,TKBY Basis Center,Macro Vol Baseline,Macro Vol,Model Activity Score (MAS),MoCS z,OSGD LONG,OSGD SHORT,OSGD A LONG,OSGD A SHORT,MDLE.md_signed,MDLE.md_impl_mag,MDLE.md_lag_min,MDLE.md_lag_max,LGD.active,MDLE.lag_lgd_pack,MDLE.te_lag_comp,DIAG.REGIME_A [btc_pred|mocs_str|mocs|z_vix|z_dxy|z_usdjpy],DIAG.REGIME_B [z_es|impl|impl_raw|velo|mas|beta_v],DIAG.REGIME_C [beta_h|beta_b|dir_v|dir_h|dir_b|lag_v],DIAG.REGIME_D [lag_h|lag_b|nu_v|nu_h|nu_b|SSS]
2026-07-12T05:30:00Z,1,1,1,1,1,1783834200,63882,63980.1,63867,63938,48,15.02,150,0,0,-51,-51,-52.640584054089906,58,59.72506140082892,-500,-450,-550,-413.6263976977154,-545.8007724064107,-500,-50.39096199762899,-444.2957643945121,0,0,0,0,0,0,0,0,0,0,,16.94,18.3,0.9289707255136357,0.9256830616452404,,-0.06749805376120527,-0.3701607521420755,0.35158839548474663,-0.2765471374614708,0,0,0,0,43.627676754204956,49.63406407354027,55.41236143381902,44.58763856618098,,0,0,64100.54893194388,64416.65594178733,63801.766970808785,64465.12159925267,63755.95759697564,64553.39100117845,63672.52602414001,64100.54893194388,-40,-26.805127378262185,2.438166195380461,-33.170924985745216,0,0,0,0,15.65765518489949,0.208787157497527,6,6,0,606,-0.026499259103356806,,,,
2026-07-12T06:00:00Z,1,1,1,1,1,1783836000,63938,63938,63602.8,63638.6,48,15.02,150,0,0,-51,-51,-52.312467243271925,58,59.38004912066314,-500,-450,-550,-413.58053770153845,-546.0275751817268,-500,-50.39096199763673,-444.29576439450983,0,0,0,0,0,0,0,0,0,0,,16.94,18.3,0.9289056232284011,0.9256830613659767,,-0.07708794598274125,-0.36827718467669773,0.3515883954847468,-0.2753685811277347,0,0,0,0,44.10441952266385,49.95330346204187,55.39654278178182,44.60345721821818,,0,0,64099.48204160406,64451.37506159419,63762.82907963705,64505.186686847264,63711.34797032089,64602.83829879742,63617.925530726054,64099.48204160406,-40,-26.804306246209872,0,-33.07064548290519,0,0,0,0,13.917634649422792,0.20884175855928583,9,9,0,909,-0.029714949659266045,,,,
2026-07-12T06:30:00Z,1,1,1,1,1,1783837800,63638.6,63784.1,63610.7,63728.7,48,15.02,150,0,0,-51,-51,-52.04997379461754,57,58.90403929653051,-500,-450,-550,-413.5352271600429,-546.2504019516662,-500,-50.39096199764189,-444.29576439450835,0,0,0,0,0,0,0,0,0,0,,16.94,18.3,0.9288418100973296,0.9256830611374881,,-0.06253591207722776,-0.3718363363842476,0.3593629691042941,-0.2580418856937077,0,0,0,0,43.89401590883512,49.86236308714047,55.372630231574,44.627369768426,,0,0,64076.25345951763,64451.17923047048,63717.58746824544,64508.494616033735,63662.75773614687,64612.462735247624,63563.29850600703,64076.25345951763,-40,-26.799671567082463,3.247406889362253,-33.25360116696464,0,0,0,0,12.172340162217038,0.21462278457988332,7,8,0,807,-0.02783279974487248,,,,
2026-07-12T07:00:00Z,1,1,1,1,1,1783839600,63728.6,63854,63708.2,63838.4,48,15.02,150,0,0,-50,-50,-51.63997903569403,57,58.52323143722441,-500,-450,-550,-413.490463887977,-546.4692932974842,-500,-50.390961997645334,-444.29576439450733,0,0,0,0,0,0,0,0,0,0,,16.94,18.3,0.928779260592616,0.925683060950543,,-0.04760003098591568,-0.39118679448387983,0.3593629691042939,-0.23673630183207503,0,0,0,0,43.192588099303734,49.57353188641641,55.342481584530276,44.657518415469724,,0,0,64068.30527019822,64443.10025107932,63708.680533541716,64500.36124625374,63653.73724091309,64604.15478907493,63554.144857322564,64068.30527019822,-40,-26.798626224652814,5.034415693010622,-33.361261929139026,0,0,0,0,10.24096960241536,0.2242872467119233,7,7,0,707,-0.011966857161406531,,,,
2026-07-12T07:30:00Z,1,1,1,1,1,1783841400,63838.4,63879,63817.5,63856.4,48,15.02,150,0,0,-50,-50,-51.31198322855523,57,58.21858514977953,-500,-450,-550,-413.4462348341106,-546.6843119182216,-500,-50.39096199764762,-444.2957643945067,0,0,0,0,0,0,0,0,0,0,,16.94,18.3,0.928717949691956,0.9256830607975879,,-0.030560361068080896,-0.40830371099562124,0.3672245726858084,-0.21632121838449347,0,0,0,0,42.42465007808916,49.32417382998127,55.31578214709926,44.68421785290074,,0,0,64063.6444857536,64440.07389487129,63704.03282735841,64497.503685529446,63649.168829595124,64601.4336413064,63549.88215632087,64063.6444857536,-40,-26.8004596608746,5.3622775468581665,-33.394881962651866,0,0,0,0,7.918856709333092,0.23423733690072504,6,6,0,606,-0.04039768840187388,,,,
2026-07-12T08:00:00Z,1,1,1,1,1,1783843200,63856.4,64083.7,63854.1,63965,48,15.02,150,0,0,-50,-50,-51.049586582844185,56,57.77486811982362,-500,-450,-550,-413.4025263272418,-546.895513015905,-500,-50.39096199764915,-444.29576439450625,0,0,0,0,0,0,0,0,0,0,,16.94,18.3,0.9286578528685369,0.9256830606724428,,-0.02564044440445662,-0.4413436869518043,0.37882659921425704,-0.20463077874422816,0,0,0,0,41.71562789919936,49.14001720770831,55.290534525328994,44.709465474671006,,0,0,64057.0341928015,64422.472543237986,63706.586998968036,64478.225211519086,63653.12143870458,64579.119540105465,63556.36603718589,64057.0341928015,-40,-26.80734152461008,4.52297911864656,-33.36982627596867,0,0,0,0,7.123092148311443,0.241483351556847,4,4,0,404,-0.06632952490089178,,,,
2026-07-12T08:30:00Z,1,1,1,1,1,1783845000,63964.9,63984.7,63890.2,63951.6,48,15.02,150,0,0,-49,-49,-50.63966926627535,56,57.4198944958589,-500,-450,-550,-413.3593343092262,-547.1029343797646,-500,-50.390961997650166,-444.29576439450597,0,0,0,0,0,0,0,0,0,0,,16.94,18.3,0.9285989460812251,0.9256830605700513,,-0.030726810612019068,-0.4611465867669157,0.378826599214257,-0.19862024827788188,0,0,0,0,41.20720411564086,49.07080018522183,55.27377089465423,44.72622910534577,,0,0,64046.86209957415,64410.04232954413,63699.36572087943,64465.51629403945,63646.28738625875,64566.04353920833,63550.10138610331,64046.86209957415,-40,-26.817389477328554,6.334645713280075,-33.477664228537165,0,0,0,0,7.519501601936772,0.24156906255544122,3,4,0,403,-0.05604226841628526,,,,
2026-07-12T09:00:00Z,1,1,1,1,1,1783846800,63951.6,63958.6,63730.7,63804.3,48,15.02,150,0,0,-49,-49,-50.31173541302028,56,57.13591559668712,-500,-450,-550,-413.3166393684692,-547.3066630302594,-500,-50.39096199765085,-444.29576439450574,0,0,0,0,0,0,0,0,0,0,,16.94,18.3,0.9285412057649491,0.9256830604862765,,-0.02026713024135134,-0.4584914596158387,0.3682348151074258,-0.18987469744423804,0,0,0,0,41.09900329162043,49.19399684213881,55.26127594363131,44.73872405636869,,0,0,64047.1834050197,64418.6101417689,63690.009530578216,64475.26896845093,63635.52488893811,64577.78808029868,63536.939771713005,64047.1834050197,-40,-26.824568537201316,8.20974981472795,-33.58783222760782,0,0,0,0,8.657889430062342,0.2337086347590233,9,9,0,909,-0.04039768840187388,,,,
2026-07-12T09:30:00Z,1,1,1,1,1,1783848600,63804.4,64024.4,63804.3,63930,48,15.02,150,0,0,-49,-49,-50.04938833041622,55,56.7087324773497,-500,-450,-550,-413.2744474506396,-547.5067503875491,-500,-50.3909619976513,-444.2957643945056,0,0,0,0,0,0,0,0,0,0,,16.94,18.3,0.9284846088212727,0.9256830604177334,,-0.01324644539620282,-0.4748052037849476,0.37627711641717115,-0.1850043312490111,0,0,0,0,40.70199762666327,49.09796962011653,55.25588389231406,44.74411610768594,,0,0,64043.26687329171,64417.41893566893,63682.29138877137,64474.45241895657,63627.26646352351,64577.56787830993,63527.78243912681,64043.26687329171,-40,-26.834138326410475,8.168862499940232,-33.600558586777616,0,0,0,0,8.965247547826781,0.2241294406056338,9,9,0,909,-0.05538436057573051,,,,
2026-07-12T10:00:00Z,1,1,1,1,1,1783850400,63930.1,63930.1,63847,63847,48,15.02,150,0,0,-48,-48,-49.639510664332974,55,56.36698598187976,-500,-450,-550,-413.2327496044051,-547.7032114494675,-500,-50.39096199765161,-444.2957643945055,0,0,0,0,0,0,0,0,0,0,,16.94,18.3,0.9284291326091543,0.9256830603616527,,0.0003321706997854182,-0.47716151977119237,0.36757845963324126,-0.17213954708558174,0,0,0,0,40.50578638338885,49.127955288328124,55.25158465362125,44.74841534637875,,0,0,64033.7940070238,64407.91157438044,63674.16873403404,64464.924579460894,63619.36425729992,64567.973383794844,63520.30728263897,64033.7940070238,-40,-26.84278652287896,10.009338940579546,-33.70871665727978,0,0,0,0,9.210265655625799,0.21403555491959503,7,9,0,907,-0.04479396314415336,,,,
2026-07-12T10:30:00Z,1,1,1,1,1,1783852200,63847,63889.8,63807.3,63838.9,48,15.02,150,0,0,-48,-48,-49.311608531466376,55,56.093588785503805,-500,-450,-550,-413.19153344442583,-547.8961049667829,-500,-50.39096199765181,-444.29576439450545,0,0,0,0,0,0,0,0,0,0,,16.94,18.3,0.9283747549358896,0.9256830603157685,,0.01134375949363224,-0.471988737658422,0.35605789120169806,-0.15310556976525272,0,0,0,0,40.30979320334748,49.1635689093097,55.25061839688635,44.74938160311365,,0,0,64026.598957166214,64397.914951133476,63670.80507127458,64454.47379918302,63616.61055055357,64556.64950339832,63518.706093333545,64026.598957166214,-40,-26.850520827772243,4.745073104643019,-33.454431293886664,0,0,0,0,8.591068564229353,0.20371115468121573,7,8,0,807,-0.05604226841628526,,,,
2026-07-12T11:00:00Z,1,1,1,1,1,1783854000,63838.9,63892.3,63796.3,63890,48,15.02,150,0,0,-48,-48,-49.0492868251731,54,55.67487102840305,-500,-450,-550,-413.1507968986149,-548.0854522868169,-500,-50.390961997651935,-444.2957643945054,0,0,0,0,0,0,0,0,0,0,,16.94,18.3,0.9283214540482342,0.9256830602782269,,0.029428587698394734,-0.46010778141392633,0.35605789120169806,-0.13684216418364123,0,0,0,0,40.16431347712155,49.229304949379504,55.250707108200096,44.749292891799904,,0,0,64016.6129838208,64376.06787932677,63671.65100261696,64430.8582828487,63619.06970135725,64529.91295381181,63524.00883010432,64016.6129838208,-40,-26.859089163645578,1.992003104824711,-33.33026122568627,0,0,0,0,8.690182395539562,0.1946560211166359,6,8,0,806,-0.058705059308346824,,,,
2026-07-12T11:30:00Z,1,1,1,1,1,1783855800,63890,64012.8,63890,63993.8,48,15.02,150,0,0,-47,-47,-48.63942946013848,54,55.33989682272244,-500,-450,-550,-413.1105322213225,-548.2713177106958,-500,-50.39096199765203,-444.2957643945054,0,0,0,0,0,0,0,0,0,0,,16.94,18.3,0.9282692086237007,0.925683060247511,,0.03712517299309087,-0.45545544895725915,0.3623739987935711,-0.11984006183203529,0,0,0,0,39.87615544074649,49.20371821138284,55.2464394269903,44.7535605730097,,0,0,64019.48350755348,64368.41848636882,63684.937317211974,64421.58745363074,63633.960841588196,64517.675978252526,63541.834652471545,64019.48350755348,-40,-26.86932511900032,1.4570246941441738,-33.32048756862327,0,0,0,0,8.106892013361652,0.18535647515229206,5,5,0,505,0.06134964147510322,,,,
2026-07-12T12:00:00Z,1,1,1,1,1,1783857600,63993.8,64118.5,63946,64030.9,48,15.02,150,0,0,-47,-47,-48.311543568110785,53,54.87191745817795,-500,-450,-550,-413.070719521632,-548.4537701225984,-500,-50.39096199765209,-444.2957643945054,0,0,0,0,0,0,0,0,0,0,,16.94,18.3,0.9282179977620292,0.9256830602223799,,0.03780966356276002,-0.4393634006050475,0.35079983459200625,-0.11744599999996705,0,0,0,0,39.71370699652598,49.25259632340182,55.24071776007016,44.75928223992984,,0,0,64023.460025248445,64367.15821915508,63693.275095640885,64419.492874249656,63642.998094729046,64514.0044207049,63552.202481407025,64023.460025248445,-40,-26.880359884993915,0,-33.26356536938535,0,0,0,0,7.80624603917478,0.17714406139892622,4,5,0,504,0.07441572310053858,,,,
2026-07-12T12:30:00Z,1,1,1,1,1,1783859400,64030.9,64049.2,63965.5,63998.4,48,15.02,150,0,0,-47,-47,-48.04923485448863,53,54.497533966542356,-500,-450,-550,-413.0313508363717,-548.6328261980176,-500,-50.390961997652134,-444.2957643945054,0,0,0,0,0,0,0,0,0,0,,16.94,18.3,0.9281678009768264,0.925683060201818,,0.041947028530693445,-0.42309600174950107,0.34103294479464913,-0.12244395392293535,0,0,0,0,39.68857523970269,49.361443934583676,55.22873343045522,44.77126656954478,,0,0,64019.06314103719,64352.612672904506,63699.50656370464,64403.42564369959,63650.825281076315,64495.23399938865,63562.868437754485,64019.06314103719,-40,-26.89157143578562,0,-33.28186056638221,0,0,0,0,7.510320790827386,0.16594855406724124,5,8,0,805,0.05867389068000274,,,,
2026-07-12T13:00:00Z,1,1,1,1,1,1783861200,63998.5,64073.4,63973.8,64017.8,48,15.02,150,0,0,-46,-46,-47.639387883590906,53,54.19802717323388,-500,-450,-550,-412.9924251023957,-548.808513932873,-500,-50.39096199765216,-444.2957643945054,0,0,0,0,0,0,0,0,0,0,,16.94,18.3,0.9281185981873702,0.9256830601849947,,0.0543806173027065,-0.4068012703821376,0.3344949562348364,-0.12378206148904082,0,0,0,0,39.641469715666226,49.43120922757587,55.220388398773814,44.779611601226186,,0,0,64022.22470182268,64339.21865649899,63719.053774165295,64387.49043323761,63672.88696524788,64474.6711124596,63589.50793860202,64022.22470182268,-40,-26.902626376290222,0,-33.29983989274215,0,0,0,0,7.311178690855605,0.15341935686175265,4,7,0,704,0.07369729182696809,,,,
2026-07-12T13:30:00Z,1,1,1,1,1,1783863000,64017.8,64067.2,63959.3,63997.3,48,15.02,150,0,0,-46,-46,-47.31151030687273,52,53.7584217385871,-500,-450,-550,-412.953783274944,-548.9809165782632,-500,-50.39096199765218,-444.2957643945054,0,0,0,0,0,0,0,0,0,0,,16.94,18.3,0.9280703697105765,0.9256830601712301,,0.06267917238409888,-0.40199038969635775,0.3237776139381139,-0.12489649576194431,0,0,0,0,39.68876092100278,49.54765659523975,55.21251623687794,44.78748376312206,,0,0,64024.76593829358,64319.55889242682,63743.05519538316,64364.404265140074,63700.19995381102,64445.31224339289,63622.88247949079,64024.76593829358,-40,-26.913215916128863,0,-33.317516765563255,0,0,0,0,7.226116862211575,0.14524699975649913,5,6,0,605,0.0662421987378933,,,,
2026-07-12T14:00:00Z,1,1,1,1,1,1783864800,63997.3,64009,63928,63969,48,15.02,150,0,0,-46,-46,-47.04920824549818,52,53.40673739086968,-500,-450,-550,-412.91536209958196,-549.1500861801035,-500,-50.39096199765219,-444.2957643945054,0,0,0,0,0,0,0,0,0,0,,16.94,18.3,0.9280230962531253,0.9256830601599683,,0.06297666488962096,-0.38999923888442944,0.30825956488725814,-0.13255586692530513,0,0,0,0,39.91121743066484,49.754539008705756,55.198277175475184,44.801722824524816,,0,0,64017.15734176204,64286.504135781164,63760.356091659894,64327.513621911654,63721.2567315108,64401.56594269272,63650.653594693096,64017.15734176204,-40,-26.923025701287408,0,-33.3349038061226,0,0,0,0,7.521688515569151,0.14402480594135356,6,7,0,706,0.057186976718055574,,,,
2026-07-12T14:30:00Z,1,1,1,1,1,1783866600,63969,64271.9,63969,64175,48,15.02,150,0,0,-45,-45,-46.639366596398546,52,53.125389912695745,-500,-450,-550,-412.8771787378555,-549.3160591448791,-500,-50.3909619976522,-444.2957643945054,0,0,0,0,0,0,0,0,0,0,,16.94,18.3,0.9279767589037424,0.925683060150754,,0.07240654139205512,-0.38621423872517996,0.29469904964398275,-0.12677025110924778,0,0,0,0,39.847137152082816,49.778209289332814,55.175053494718085,44.824946505281915,,0,0,64028.86402790122,64281.08267982235,63786.32515717586,64319.487269334706,63749.39447936893,64388.84137724267,63682.70208019846,64028.86402790122,-40,-26.93030752633148,0,-33.352405058258896,0,0,0,0,7.723326196112773,0.14836710702183292,5,9,0,905,0.06575139707211422,,,,
2026-07-12T15:00:00Z,1,1,1,1,1,1783868400,64175,64238.9,64106.1,64194.2,48,15.02,150,0,0,-45,-45,-46.311493277118835,51,52.700311930156595,-500,-450,-550,-412.8392304955407,-549.4788421664306,-500,-50.390961997652205,-444.2957643945054,0,0,0,0,0,0,0,0,0,0,,16.94,18.3,0.9279313391256344,0.925683060143215,,0.07594355949321652,-0.38244173209202253,0.2827665596777957,-0.1073588237817298,0,0,0,0,39.53854536822825,49.691145659302485,55.14582428404605,44.85417571595395,,0,0,64041.71468220711,64291.01271890398,63801.93196249888,64328.933140988425,63765.45890374411,64397.34009965346,63699.662931930594,64041.71468220711,-40,-26.93563075566899,0,-33.369755170276484,0,0,0,0,7.460266253914373,0.1538253264643376,3,7,0,703,0.06134528086706666,,,,
2026-07-12T15:30:00Z,1,1,1,1,1,1783870200,64194.2,64225.3,64091.5,64149.9,48,15.02,150,0,0,-45,-45,-46.049194621695065,51,52.360249544125274,-500,-450,-550,-412.801530189864,-549.6385327625507,-500,-50.390961997652205,-444.2957643945054,0,0,0,0,0,0,0,0,0,0,,16.94,18.3,0.9278868187490731,0.9256830601370467,,0.07191216513535398,-0.3650698517889648,0.26191941932235424,-0.09347509928644804,0,0,0,0,39.45364637400391,49.778207440112936,55.121598487945356,44.878401512054644,,0,0,64048.771696262556,64297.1916858765,63809.84031001976,64334.94454061263,63773.52945624852,64402.988362864526,63708.08462308043,64048.771696262556,-40,-26.940650238695447,0,-33.386325396817796,0,0,0,0,7.376415165809035,0.16234372540070044,2,6,0,602,0.05884654521041276,,,,
2026-07-12T16:00:00Z,1,1,1,1,1,1783872000,64150,64184.8,64013,64151,48,15.02,150,0,0,-45,-45,-45.839355697356055,51,52.08819963530022,-500,-450,-550,-412.7641343060093,-549.7951508242566,-500,-50.390961997652205,-444.2957643945054,0,0,0,0,0,0,0,0,0,0,,16.94,18.3,0.9278431799641269,0.925683060132,,0.06366396291459041,-0.34724889905883094,0.24422144246681937,-0.08556206485538026,0,0,0,0,40.038782421855274,50.224567823103804,55.10536331652092,44.89463668347908,,0,0,64034.07651770726,64280.65207103783,63796.10359205833,64318.29414848156,63759.77478664437,64386.46265859899,63693.98456709237,64034.07651770726,-40,-26.945053911026072,100,-33.402017902652986,0,0,0,0,8.989738781798028,0.17316092934490293,1,2,0,201,0.0157548514000864,,,,
2026-07-12T16:30:00Z,1,1,1,1,1,1783873800,64151,64152.4,64072.6,64146.8,48,15.02,150,0,0,-44,-44,-45.47148455788484,50,51.67055970824018,-500,-450,-550,-412.7270086022536,-549.9487593819789,-500,-50.390961997652205,-444.2957643945054,0,0,0,0,0,0,0,0,0,0,,16.94,18.3,0.927800405313536,0.9256830601278708,,0.06356400246296962,-0.3566865829132757,0.23138948190822411,-0.07360429098734853,0,0,0,0,40.84973287543492,50.676312094902165,55.101914078147324,44.898085921852676,,0,0,64054.45302349021,64304.906876300876,63813.77648771279,64343.10427242717,63777.07025671564,64412.20346051661,63710.668590189984,64054.45302349021,-40,-26.949566255330012,100,-33.41653951273143,0,0,0,0,11.351397961274918,0.1806990458922006,2,4,0,402,-0.010550096348534224,,,,
2026-07-12T17:00:00Z,1,1,1,1,1,1783875600,64146.7,64146.8,64094.6,64094.6,48,15.02,150,0,0,-44,-44,-45.17718764630787,50,51.336447766592144,-500,-450,-550,-412.6901744698845,-550.09937887842,-500,-50.390961997652205,-444.2957643945054,0,0,0,0,0,0,0,0,0,0,,16.94,18.3,0.9277584776857292,0.9256830601244924,,0.03746212455642567,-0.3392549737334174,0.20629585148083507,-0.0843817272030128,0,0,0,0,40.7074582284172,50.48264862173481,55.10205518093888,44.89794481906112,,0,0,64050.30102401129,64296.825056553724,63814.3375441497,64334.456166496326,63778.31846900504,64402.59835254839,63713.09534580526,64050.30102401129,-40,-26.954753462352386,0,-33.431343241269154,0,0,0,0,11.955096042700589,0.1919518065272936,3,7,0,703,0.010579653667629824,,,,
2026-07-12T17:30:00Z,1,1,1,1,1,1783877400,64094.6,64146.7,63983.1,64050.3,48,15.02,150,0,0,-44,-44,-44.9417501170463,50,51.06915821327372,-500,-450,-550,-412.6536120991226,-550.2470996406013,-500,-50.390961997652205,-444.2957643945054,0,0,0,0,0,0,0,0,0,0,,16.94,18.3,0.9277173803079779,0.9256830601217283,,-0.014419468110010705,-0.3244610768243631,0.17872225520246057,-0.1330294640909538,0,0,0,0,40.00829109071866,50.010374332040556,55.10174951639392,44.89825048360608,,0,0,64055.49531411489,64296.69258597738,63823.796952479126,64333.492899570294,63788.445920930055,64400.094334094356,63724.46740598808,64055.49531411489,-40,-26.960557828045296,0,-33.44599011099304,0,0,0,0,10.126670381425685,0.20377607296783615,5,8,0,805,0.0612916021775102,,,,
2026-07-12T18:00:00Z,1,1,1,1,1,1783879200,64050.2,64080,63985.1,64034.6,48,15.02,150,0,0,-43,-43,-44.55340009363704,49,50.655326570618975,-500,-450,-550,-412.6173345153922,-550.3919610377135,-500,-50.390961997652205,-444.2957643945054,0,0,0,0,0,0,0,0,0,0,,16.94,18.3,0.927677096739687,0.9256830601194668,,-0.0749885122834523,-0.31811139635592567,0.15184868886538996,-0.20133924779013815,0,0,0,0,39.067003310302766,49.49991004495872,55.09577029474262,44.90422970525738,,0,0,64038.65607743782,64272.43307930068,63814.13820485382,64308.22369011051,63779.76514106452,64373.2710354002,63717.294104712346,64038.65607743782,-40,-26.96675139987429,99.01503048678535,-33.51100242738862,0,0,0,0,7.178035587962083,0.2182330793488965,7,8,0,807,0.053917966144016116,,,,
2026-07-12T18:30:00Z,1,1,1,1,1,1783881000,64034.7,64126.6,64034.6,64124.6,48,15.02,150,0,0,-43,-43,-44.24272007490963,49,50.32426125649518,-500,-450,-550,-412.58133328496774,-550.5339955165919,-500,-50.390961997652205,-444.2957643945054,0,0,0,0,0,0,0,0,0,0,,16.94,18.3,0.9276376108658178,0.9256830601176164,,-0.11787622436117501,-0.29867121446340533,0.11480072884394883,-0.22224094066490446,0,0,0,0,37.74246922591013,48.88118826899222,55.08738869374416,44.91261130625584,,0,0,64043.59694134914,64277.64309490206,63819.38324985186,64313.531060035944,63785.00296621616,64378.904075904255,63722.376321899916,64043.59694134914,-40,-26.972442230891122,100,-33.47264288878776,0,0,0,0,5.488091043843536,0.23455797860840638,7,9,0,907,0.06636418787588318,,,,
2026-07-12T19:00:00Z,1,1,1,1,1,1783882800,64124.7,64206.2,64123.8,64178.1,48,15.02,150,0,0,-43,-43,-43.9941760599277,49,50.059409005196144,-500,-450,-550,-412.5456414314647,-550.673218831798,-500,-50.390961997652205,-444.2957643945054,0,0,0,0,0,0,0,0,0,0,,16.94,18.3,0.927598906890441,0.9256830601161025,,-0.17887475371952086,-0.30884964042453383,0.06013968874518188,-0.2366655191799466,0,0,0,0,37.91167038471874,49.28698388717148,55.08280107984758,44.91719892015242,,0,0,64063.571804008985,64304.38732951731,63833.31894840844,64341.24471055012,63798.07820878068,64408.20438051121,63734.05552923762,64063.571804008985,-40,-26.977082562519804,100,-33.48495892802951,0,0,0,0,7.580167414051649,0.2511489885889818,5,7,0,705,-0.059375088010151914,,,,
2026-07-12T19:30:00Z,1,1,1,1,1,1783884600,64178.1,64248,64114.9,64201.9,48,15.02,150,0,0,-42,-42,-43.59534084794216,49,49.84752720415692,-500,-450,-550,-412.5102273235796,-550.8096769653814,-500,-50.390961997652205,-444.2957643945054,0,0,0,0,0,0,0,0,0,0,,16.94,18.3,0.9275609693304182,0.9256830601148638,,-0.16110260536248835,-0.29103638980715213,0.08401226089117854,-0.21310673369456243,0,0,0,0,36.59646226560524,48.70056059536389,55.08375515706956,44.91624484293044,,0,0,64048.97277813505,64290.79681581251,63817.41139907748,64327.92395659674,63781.859879869415,64395.69749533038,63716.96255103684,64048.97277813505,-40,-26.97992355870236,100,-33.49586432509476,0,0,0,0,7.066533155549441,0.26050341389533843,1,5,0,501,0.0356320827963477,,,,
2026-07-12T20:00:00Z,1,1,1,1,1,1783886400,64202,64227.4,64141.6,64177.2,48,15.02,150,0,0,-42,-42,-43.27627267835373,48,49.478021763325536,-500,-450,-550,-412.47508699376294,-550.9433691203599,-500,-50.390961997652205,-444.2957643945054,0,0,0,0,0,0,0,0,0,0,,16.94,18.3,0.9275237830092078,0.9256830601138503,,-0.12467606001647737,-0.2786780741112383,0.055438745018685696,-0.1891599566877697,0,0,0,0,37.644841041650466,49.652107035446605,55.08346363213862,44.91653636786138,,0,0,64058.57306668373,64305.12491421208,63823.140938074765,64343.011045701205,63786.96350655006,64412.29028447732,63720.80882623847,64058.57306668373,-40,-26.982570055256875,99.11092979370032,-33.5505520146987,0,0,0,0,12.85968477689351,0.26231491041410304,1,7,0,701,0.025286055665039532,,,,
2026-07-12T20:30:00Z,1,1,1,1,1,1783888200,64177.3,64203.6,64143,64168.5,48,15.02,150,0,0,-42,-42,-43.02101814268298,48,49.18241741066043,-500,-450,-550,-412.44021654717693,-551.0743525705275,-500,-50.390961997652205,-444.2957643945054,0,0,0,0,0,0,0,0,0,0,,16.94,18.3,0.9274873330507936,0.925683060113021,,-0.07390664689578731,-0.26410163601241265,0.08136741197311863,-0.17392879243868256,0,0,0,0,38.58469123326017,50.29028906881423,55.083800291623774,44.916199708376226,,0,0,64059.84648912402,64302.42137000507,63829.789489383234,64339.73019364929,63794.40595750114,64408.10633252385,63729.558314141665,64059.84648912402,-40,-26.985338727792296,98.41131499405589,-33.593967521599204,0,0,0,0,14.736344170120484,0.2599467638191143,1,3,0,301,0.03126932011545461,,,,
2026-07-12T21:00:00Z,1,1,1,1,1,1783890000,64168.5,64207.4,64050.8,64076.2,48,15.02,150,0,0,-42,-42,-42.81681451414639,48,48.94593392852834,-500,-450,-550,-412.4056121601718,-551.202663825328,-500,-50.390961997652205,-444.2957643945054,0,0,0,0,0,0,0,0,0,0,,16.94,18.3,0.9274516048737341,0.9256830601123426,,1.577280279435901,-0.24256380778632783,0.08136741197311892,-0.1557767401363597,0,0,0,0,42.88001584125263,52.605466003639535,55.07223238541486,44.92776761458514,,0,0,64062.9030984113,64307.17986196279,63830.78459572955,64344.75742426575,63795.07736197805,64413.6644675962,63729.59999323635,64062.9030984113,-40,-26.989468760394022,99.0013115039479,-33.56910178737856,0,0,0,0,19.380653796779686,0.20950305753674922,2,7,0,702,0.026740654574541126,,,,
